,response,stimuli,trial_type,workerid,stimuli_index,condition_index,latin_square_index
2966,Green,66,color-naming-isolation,S79053,11,5,5
2967,Blue,186,color-naming-isolation,S79053,11,5,5
2968,Green,126,color-naming-isolation,S79053,11,5,5
2969,Blue,210,color-naming-isolation,S57849,15,2,3
2970,Reject,270,color-naming-isolation,S57849,15,2,3
2971,Green,150,color-naming-isolation,S57849,15,2,3
2972,Reject,330,color-naming-isolation,S57849,15,2,3
2973,Green,90,color-naming-isolation,S57849,15,2,3
2974,Reject,30,color-naming-isolation,S57849,15,2,3
2975,VeryLikely,0.590163934,probability-language-generation,S57849,15,2,3
2976,VeryLikely,0.754098361,probability-language-generation,S57849,15,2,3
